date,newDeaths,cum,hospCases,TransCars,TransLight Commercial Vehicles,TransHeavy Goods Vehicles,TransAll motor vehicles,Transnantionanl Rail,Trans for London Tube,Trans for London Bus,TransBus (excl),TransCycling,Care hm deaths,pillarplannedCapacity,pillarcapacityOne,pillarcapacityTwo,Antibody_Tests_plannedPCRCapacity,Antibody_Tests_newPCRTests,Antibody_Tests_cumPCRTests,Antibody_Tests_plannedCapacity,Antibody_Tests_new,Antibody_Tests_cum,newCases,cumCases,newVirusTests,cumVirusTests,res_schools_closed,res_pubs_closed,res_shops_closed,res_eating_places_closed,res_stay_at_home,res_house_mix_banned,res_wfh,res_rule_of_6_indoors,res_curfew,res_eat_out,wrl_total_cases,wrl_new_cases,wrl_new_cases_smoothed,wrl_total_deaths,wrl_new_deaths,wrl_new_deaths_smoothed,wrl_total_cases_per_million,wrl_new_cases_per_million,wrl_new_cases_smoothed_per_million,wrl_total_deaths_per_million,wrl_new_deaths_per_million,wrl_new_deaths_smoothed_per_million,wrl_reproduction_rate,wrl_icu_patients,wrl_icu_patients_per_million,wrl_hosp_patients,wrl_hosp_patients_per_million,wrl_total_tests,wrl_total_tests_per_thousand,wrl_new_tests_per_thousand,wrl_new_tests_smoothed,wrl_new_tests_smoothed_per_thousand,wrl_positive_rate,wrl_tests_per_case,wrl_total_vaccinantions,wrl_people_vaccinanted,wrl_people_fully_vaccinanted,wrl_total_boosters,wrl_new_vaccinantions_smoothed,wrl_total_vaccinantions_per_hundred,wrl_people_vaccinanted_per_hundred,wrl_people_fully_vaccinanted_per_hundred,wrl_total_boosters_per_hundred,wrl_new_vaccinantions_smoothed_per_million,wrl_new_people_vaccinanted_smoothed,wrl_new_people_vaccinanted_smoothed_per_hundred,wrl_stringency_index,count_flight,flight 7day avg,cumAdmissions,Adm classification target
7/26/2020,32,57229,1383,0.96,1.11,1.12,1,0.29,0.28,0.5,0.44,2.07,0,338585,80985,127500,217485,111801,9505596,121100,1623,1590121,745,299426,111801,9505596,0,0,0,0,0,0,1,0,0,0,301020,750,666,41196,8,16.571,4413.323,10.996,9.764,603.984,0.117,0.243,1.08,92,1.349,1383,20.276,5199384,76.229,1.538,121821,1.786,0.005,182.9,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2237,2189.71,131691,Low(below 500)
7/27/2020,18,57247,1370,0.8,0.93,0.96,0.83,0.29,0.24,0.46,0.31,0.66,8,339809,84209,125500,218709,89565,9595161,121100,9525,1599877,685,300111,89565,9595161,0,0,0,0,0,0,1,0,0,0,301708,688,680.571,41199,3,15.571,4423.41,10.087,9.978,604.028,0.044,0.228,1.06,97,1.422,1370,20.086,5281649,77.435,1.206,121420,1.78,0.006,178.4,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2156,2192.29,131821,Low(below 500)
7/28/2020,26,57273,1369,0.82,0.95,0.97,0.86,0.29,0.25,0.5,0.37,1.14,13,341903,84303,127500,220803,147818,9742978,121100,7128,1607005,581,300692,147818,9742978,0,0,0,0,0,0,1,0,0,0,302261,553,696,41220,21,15,4431.517,8.108,10.204,604.336,0.308,0.22,1.05,93,1.363,1369,20.071,5412259,79.35,1.915,122694,1.799,0.006,176.3,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2066,2195.43,131940,Low(below 500)
7/29/2020,28,57301,1350,0.84,0.94,0.96,0.87,0.29,0.25,0.49,0.35,1.59,7,344403,84303,127500,220803,157439,9900604,123600,8041,1615048,763,301455,157439,9900604,0,0,0,0,0,0,1,0,0,0,303063,802,730.143,41254,34,17.429,4443.276,11.758,10.705,604.834,0.498,0.256,1.1,87,1.276,1350,19.793,5555765,81.454,2.104,124415,1.824,0.006,170.4,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2163,2204.29,132073,Low(below 500)
7/30/2020,17,57318,1314,0.86,0.94,0.96,0.88,0.29,0.26,0.49,0.36,1.75,9,344403,84303,127500,220803,170027,10070992,123600,36629,1651741,846,302301,170027,10070992,0,0,0,0,0,0,1,0,0,0,303910,847,739.857,41254,0,16.143,4455.694,12.418,10.847,604.834,0,0.237,1.12,84,1.232,1314,19.265,5710160,83.718,2.264,127288,1.866,0.006,172,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2191,2207.86,132206,Low(below 500)
7/31/2020,31,57349,1266,0.92,0.97,0.95,0.93,0.3,0.27,0.5,0.37,1.24,7,345157,82057,133000,224057,164748,10235737,121100,25472,1677213,880,303181,164748,10235737,0,0,0,0,0,0,1,0,0,0,304793,883,756.143,41274,20,14.429,4468.639,12.946,11.086,605.127,0.293,0.212,1.12,86,1.261,1266,18.561,5857159,85.873,2.155,128100,1.878,0.006,169.4,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2529,2223.57,132321,Low(below 500)
8/1/2020,20,57369,1290,0.97,1.07,1.06,0.99,0.31,0.32,0.54,0.42,1.89,0,336312,79212,127000,215212,146011,10381748,121100,16077,1693519,761,303942,146011,10381748,0,0,0,0,0,0,0,0,0,0,305562,769,756,41287,13,14.143,4479.914,11.274,11.084,605.318,0.191,0.207,1.1,92,1.349,1290,18.913,5988158,87.794,1.921,127665,1.872,0.006,168.9,0,0,0,0,0,0,0,0,0,0,0,0,69.91,2816,2308.29,132448,Low(below 500)
8/2/2020,17,57386,1254,0.99,1.14,1.14,1.03,0.31,0.29,0.54,0.47,1.88,0,338413,81313,127000,217313,145568,10528542,121100,18218,1722395,744,304685,145568,10528542,0,0,0,0,0,0,0,0,0,0,306309,747,755.571,41292,5,13.714,4490.866,10.952,11.078,605.391,0.073,0.201,1.1,85,1.246,1254,18.385,6111685,89.605,1.811,130329,1.911,0.006,172.5,0,0,0,0,0,0,0,0,0,0,0,0,69.91,2765,2383.71,132543,Low(below 500)
8/3/2020,23,57409,1251,0.88,0.98,0.97,0.9,0.32,0.27,0.51,0.37,1.25,11,338597,84497,124000,217497,144999,10673541,121100,13667,1733605,898,305623,144999,10673541,0,0,0,0,0,0,0,0,0,1,307251,942,791.857,41293,1,13.429,4504.677,13.811,11.61,605.406,0.015,0.197,1.14,77,1.129,1251,18.341,6234976,91.412,1.808,136190,1.997,0.006,172,0,0,0,0,0,0,0,0,0,0,0,0,69.91,2865,2485,132653,Low(below 500)
8/4/2020,27,57436,1216,0.83,0.95,0.98,0.87,0.32,0.27,0.5,0.37,1.05,5,338731,84631,124000,217631,150265,10824501,121100,13157,1747490,670,306293,150265,10824501,0,0,0,0,0,0,0,0,0,1,307926,675,809.286,41311,18,13,4514.573,9.896,11.865,605.67,0.264,0.191,1.11,76,1.114,1216,17.828,6376416,93.486,2.074,137737,2.019,0.006,170.2,0,0,0,0,0,0,0,0,0,0,0,0,69.91,2499,2546.86,132782,Low(below 500)
8/5/2020,13,57449,1200,0.84,0.96,0.98,0.87,0.33,0.28,0.51,0.37,1.2,3,341231,84631,124000,217631,161111,10986604,123600,13408,1761439,892,307184,161111,10986604,0,0,0,0,0,0,0,0,0,1,308832,906,824.143,41325,14,10.143,4527.856,13.283,12.083,605.875,0.205,0.149,1.13,73,1.07,1200,17.593,6529959,95.737,2.251,139171,2.04,0.006,168.9,0,0,0,0,0,0,0,0,0,0,0,0,69.91,2578,2606.14,132923,Low(below 500)
8/6/2020,21,57470,1155,0.85,0.93,0.96,0.88,0.33,0.27,0.49,0.37,1.57,3,343231,84631,126000,219631,174833,11162162,123600,11147,1776818,950,308134,174833,11162162,0,0,0,0,0,0,0,0,0,1,309796,964,840.857,41343,18,12.714,4541.99,14.133,12.328,606.139,0.264,0.186,1.12,69,1.012,1155,16.934,6693397,98.133,2.396,140462,2.059,0.006,167,0,0,0,0,0,0,0,0,0,0,0,0,69.91,2687,2677,133025,Low(below 500)
8/7/2020,24,57494,1094,0.89,0.96,0.96,0.91,0.33,0.28,0.5,0.37,1.26,8,338042,81942,126000,216942,173213,11335375,121100,8651,1785716,871,309005,173213,11335375,0,0,0,0,0,0,0,0,0,1,310696,900,843.286,41355,12,11.571,4555.185,13.195,12.364,606.315,0.176,0.17,1.1,67,0.982,1094,16.039,6849537,100.423,2.289,141768,2.078,0.006,168.1,0,0,0,0,0,0,0,0,0,0,0,0,69.91,2977,2741,133141,Low(below 500)
8/8/2020,22,57516,1027,0.98,1.08,1.08,1.01,0.34,0.32,0.54,0.45,2.02,1,335327,79227,126000,214227,160651,11496026,121100,4525,1790336,758,309763,160651,11496026,0,0,0,0,0,0,0,0,0,1,311461,765,842.714,41358,3,10.143,4566.401,11.216,12.355,606.359,0.044,0.149,1.11,62,0.909,1027,15.057,6996363,102.575,2.153,144029,2.112,0.006,170.9,0,0,0,0,0,0,0,0,0,0,0,0,69.91,2688,2722.71,133282,Low(below 500)
8/9/2020,19,57535,983,1.01,1.15,1.16,1.05,0.34,0.31,0.51,0.49,1.89,1,337089,80989,126000,215989,162990,11659552,121100,3217,1793809,1062,310825,162990,11659552,0,0,0,0,0,0,0,0,0,1,312574,1113,895,41363,5,10.143,4582.718,16.318,13.122,606.432,0.073,0.149,1.17,65,0.953,983,14.412,7145324,104.759,2.184,147663,2.165,0.006,165,0,0,0,0,0,0,0,0,0,0,0,0,69.91,2775,2724.14,133389,Low(below 500)
8/10/2020,25,57560,1087,0.9,1,1,0.93,0.35,0.28,0.53,0.39,1.22,7,337052,83952,126000,215952,152498,11812650,121100,11563,1805820,740,311641,152498,11812650,0,0,0,0,0,0,0,0,0,1,313392,818,877.286,41381,18,12.571,4594.711,11.993,12.862,606.696,0.264,0.184,1.18,70,1.026,1087,15.937,7281415,106.754,1.995,149491,2.192,0.006,170.4,0,0,0,0,0,0,0,0,0,0,0,0,69.91,2832,2719.43,133477,Low(below 500)
8/11/2020,20,57580,1039,0.86,0.97,0.99,0.89,0.34,0.28,0.49,0.4,1.19,3,331146,84046,126000,210046,157558,11970337,121100,8753,1814960,1148,312789,157558,11970337,0,0,0,0,0,0,0,0,0,1,314542,1150,945.143,41394,13,11.857,4611.572,16.86,13.857,606.887,0.191,0.174,1.23,73,1.07,1039,15.233,7429078,108.919,2.165,150380,2.205,0.006,159.1,0,0,0,0,0,0,0,0,0,0,0,0,69.91,2491,2718.29,133592,Low(below 500)
8/12/2020,24,57604,1004,0.86,0.97,0.99,0.89,0.35,0.28,0.53,0.37,1.29,5,333646,84046,126000,210046,176489,12148434,123600,7955,1823078,1009,313798,176489,12148434,0,0,0,0,0,0,0,0,0,1,315581,1039,964.143,41414,20,12.714,4626.805,15.233,14.136,607.18,0.293,0.186,1.22,80,1.173,1004,14.72,7598669,111.406,2.486,152673,2.238,0.006,158.4,0,0,0,0,0,0,0,0,0,0,0,0,69.91,2544,2713.43,133693,Low(below 500)
8/13/2020,23,57627,1008,0.85,0.94,0.98,0.88,0.34,0.26,0.48,0.37,1.25,8,330646,84046,123000,207046,163470,12313091,123600,6387,1829645,1129,314927,163470,12313091,0,0,0,0,0,0,0,0,0,1,316729,1148,990.429,41432,18,12.714,4643.636,16.831,14.521,607.444,0.264,0.186,1.21,75,1.1,1008,14.779,7759289,113.761,2.355,152270,2.232,0.007,153.7,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2566,2696.14,133823,Low(below 500)
8/14/2020,18,57645,995,0.89,0.97,0.98,0.92,0.34,0.29,0.53,0.39,0.96,7,326042,81942,123000,204942,170441,12483532,121100,7516,1837089,1441,316367,170441,12483532,0,0,0,0,0,0,0,0,0,1,318190,1461,1070.571,41443,11,12.571,4665.056,21.42,15.696,607.605,0.161,0.184,1.21,73,1.07,995,14.588,7927048,116.22,2.46,153930,2.257,0.007,143.8,0,0,0,0,0,0,0,0,0,0,0,0,66.2,3018,2702,133926,Low(below 500)
8/15/2020,23,57668,974,0.96,1.07,1.07,0.98,0.33,0.33,0.54,0.46,1.35,0,324327,79227,124000,203227,180197,12663729,121100,2790,1839916,1077,317444,180197,12663729,0,0,0,0,0,0,0,0,0,1,319232,1042,1110.143,41446,3,12.571,4680.333,15.277,16.276,607.649,0.044,0.184,1.13,76,1.114,974,14.28,8101962,118.785,2.564,157943,2.316,0.007,142.3,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2702,2704,134025,Low(below 500)
8/16/2020,15,57683,979,0.95,1.1,1.15,0.98,0.33,0.32,0.54,0.48,1.32,1,326086,80986,124000,204986,168144,12833817,121100,1132,1841024,1040,318484,168144,12833817,0,0,0,0,0,0,0,0,0,1,320343,1111,1109.857,41451,5,12.571,4696.622,16.289,16.272,607.723,0.073,0.184,1.06,78,1.144,979,14.353,8266162,121.192,2.407,160120,2.348,0.007,144.3,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2779,2704.57,134105,Low(below 500)
8/17/2020,21,57704,982,0.88,1,1,0.91,0.33,0.3,0.53,0.41,1.03,8,324408,80308,123000,203308,146264,12980099,121100,3910,1844952,713,319197,146264,12980099,0,0,0,0,0,0,0,0,0,1,321064,721,1096,41454,3,10.429,4707.192,10.571,16.069,607.767,0.044,0.153,1.01,73,1.07,982,14.397,8406788,123.254,2.062,160768,2.357,0.007,146.7,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2780,2697.14,134203,Low(below 500)
8/18/2020,15,57719,953,0.86,0.98,0.99,0.89,0.33,0.3,0.54,0.43,1.08,8,324502,80402,123000,203402,157194,13137301,121100,5816,1850833,1089,320286,157194,13137301,0,0,0,0,0,0,0,0,0,1,322177,1113,1090.714,41466,12,10.286,4723.51,16.318,15.991,607.942,0.176,0.151,1.03,73,1.07,953,13.972,8560021,125.5,2.247,161563,2.369,0.007,148.1,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2502,2698.71,134334,Low(below 500)
8/19/2020,13,57732,924,0.84,0.95,0.97,0.87,0.33,0.3,0.51,0.39,0.82,4,331679,83079,125000,208079,181358,13317181,123600,9076,1860084,812,321098,181358,13317181,0,0,0,0,0,0,0,0,0,1,323008,831,1061,41483,17,9.857,4735.694,12.183,15.556,608.192,0.249,0.145,1.02,70,1.026,924,13.547,8735907,128.079,2.579,162463,2.382,0.007,153.1,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2621,2709.71,134451,Low(below 500)
8/20/2020,16,57748,909,0.89,0.98,0.98,0.92,0.34,0.31,0.55,0.43,1.84,4,333679,83079,127000,210079,174250,13492242,123600,9683,1871174,1182,322280,174250,13492242,0,0,0,0,0,0,0,0,0,1,324203,1195,1067.714,41489,6,8.143,4753.214,17.52,15.654,608.28,0.088,0.119,1.05,76,1.114,909,13.327,8907345,130.593,2.513,164008,2.405,0.007,153.6,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2712,2730.57,134549,Low(below 500)
8/21/2020,10,57758,888,0.89,0.96,0.95,0.91,0.34,0.32,0.54,0.39,0.62,1,331165,83065,127000,210065,181878,13674120,121100,9482,1880759,1033,323313,181878,13674120,0,0,0,0,0,0,0,0,0,1,325263,1060,1010.429,41491,2,6.857,4768.755,15.541,14.814,608.309,0.029,0.101,1.07,72,1.056,888,13.019,9087680,133.237,2.644,165805,2.431,0.006,164.1,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2963,2722.71,134658,Low(below 500)
8/22/2020,12,57770,943,0.97,1.09,1.08,0.99,0.35,0.36,0.59,0.48,1.43,0,320987,79887,120000,199887,177279,13851399,121100,4176,1884935,1288,324601,177279,13851399,0,0,0,0,0,0,0,0,0,1,326595,1332,1051.857,41509,18,9,4788.284,19.529,15.422,608.573,0.264,0.132,1.11,71,1.041,943,13.826,9259065,135.749,2.513,165300,2.424,0.006,157.2,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2726,2726.14,134731,Low(below 500)
8/23/2020,17,57787,870,0.99,1.15,1.16,1.03,0.36,0.35,0.58,0.51,1.67,1,330893,79793,120000,209793,165455,14017466,121100,9754,1894689,1160,325761,165455,14017466,0,0,0,0,0,0,0,0,0,1,327643,1048,1042.857,41515,6,9.143,4803.648,15.365,15.29,608.661,0.088,0.134,1.07,72,1.056,870,12.755,9415548,138.043,2.294,164198,2.407,0.006,157.5,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2831,2733.57,134805,Low(below 500)
8/24/2020,10,57797,876,0.92,1.02,0.99,0.94,0.4,0.32,0.57,0.45,1.14,1,349065,82965,135000,227965,147940,14165419,121100,5453,1900142,853,326614,147940,14165419,0,0,0,0,0,0,0,0,0,1,328620,977,1079.429,41519,4,9.286,4817.973,14.324,15.826,608.719,0.059,0.136,1.09,68,0.997,876,12.843,9552574,140.052,2.009,163684,2.4,0.007,151.6,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2922,2753.86,134898,Low(below 500)
8/25/2020,22,57819,844,0.82,0.93,0.95,0.85,0.38,0.35,0.56,0.38,0.44,3,349159,83059,135000,228059,179602,14366169,121100,6898,1907040,1184,327798,179602,14366169,0,0,0,0,0,0,0,0,0,1,329821,1201,1092,41535,16,9.857,4835.581,17.608,16.01,608.954,0.235,0.145,1.13,68,0.997,844,12.374,9715901,142.447,2.395,165126,2.421,0.007,151.2,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2513,2755.43,135020,Low(below 500)
8/26/2020,16,57835,829,0.9,1,0.99,0.93,0.38,0.36,0.58,0.44,1.21,4,354659,83059,138000,231059,206143,14573699,123600,7237,1914295,1048,328846,206143,14573699,0,0,0,0,0,0,0,0,0,1,330967,1146,1137,41552,17,9.857,4852.382,16.802,16.67,609.203,0.249,0.145,1.15,64,0.938,829,12.154,9906294,145.238,2.791,167198,2.451,0.007,147.1,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2694,2765.86,135153,Low(below 500)
8/27/2020,12,57847,840,0.87,0.96,0.98,0.89,0.38,0.32,0.53,0.41,0.94,7,354659,83059,138000,231059,194522,14775686,123600,8894,1923278,1522,330368,194522,14775686,0,0,0,0,0,0,0,0,0,1,332509,1542,1186.571,41564,12,10.714,4874.99,22.608,17.397,609.379,0.176,0.157,1.18,71,1.041,840,12.315,10080339,147.79,2.552,167571,2.457,0.007,141.2,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2800,2778.43,135306,Low(below 500)
8/28/2020,12,57859,818,0.92,0.98,0.97,0.93,0.38,0.34,0.55,0.43,0.66,1,352134,83034,138000,231034,188974,14965319,121100,8237,1931515,1276,331644,188974,14965319,0,0,0,0,0,0,0,0,0,1,333806,1297,1220.429,41573,9,11.714,4894.006,19.016,17.893,609.511,0.132,0.172,1.15,60,0.88,818,11.993,10249023,150.263,2.473,165906,2.432,0.007,135.9,0,0,0,0,0,0,0,0,0,0,0,0,66.2,3154,2805.71,135443,Low(below 500)
8/29/2020,8,57867,833,0.98,1.09,1.07,1.01,0.38,0.42,0.62,0.53,1.33,0,349002,79902,138000,227902,180033,15145352,121100,3477,1934992,1108,332752,180033,15145352,0,0,0,0,0,0,0,0,0,1,334916,1110,1188.714,41585,12,10.857,4910.28,16.274,17.428,609.687,0.176,0.159,1.16,66,0.968,833,12.213,10419597,152.764,2.501,165790,2.431,0.007,139.5,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2813,2818.14,135553,Low(below 500)
8/30/2020,11,57878,831,1.02,1.16,1.07,1.05,0.38,0.39,0.59,0.59,1.78,1,348868,79768,138000,227768,181038,15326390,121100,1027,1936019,1715,334467,181038,15326390,0,0,0,0,0,0,0,0,0,1,336668,1752,1289.286,41586,1,10.143,4935.966,25.686,18.903,609.702,0.015,0.149,1.22,68,0.997,831,12.183,10586468,155.211,2.447,167274,2.452,0.008,129.7,0,0,0,0,0,0,0,0,0,0,0,0,66.2,2954,2835.71,135630,Low(below 500)
8/31/2020,18,57896,854,0.86,0.74,0.46,0.82,0.32,0.45,0.69,0.54,1.32,1,370322,83222,156000,249222,180368,15506758,121100,1566,1937585,1406,335873,180368,15506758,0,0,0,0,0,0,0,0,0,0,338083,1415,1351.857,41589,3,10,4956.712,20.746,19.82,609.746,0.044,0.147,1.23,71,1.041,854,12.521,10745022,157.535,2.325,170350,2.498,0.008,126,0,0,0,0,0,0,0,0,0,0,0,0,66.2,3008,2848,135721,Low(below 500)
9/1/2020,11,57907,861,0.91,1.01,0.99,0.94,0.35,0.33,0.55,0.49,1.15,8,369937,83337,155500,248837,171339,15677964,121100,4348,1941933,1295,337168,171339,15677964,0,0,0,0,0,0,0,0,0,0,339415,1332,1370.571,41592,3,8.143,4976.24,19.529,20.094,609.79,0.044,0.119,1.22,82,1.202,861,12.623,10909247,159.943,2.408,170478,2.499,0.008,124.4,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2702,2875,135855,Low(below 500)
9/2/2020,15,57922,803,0.87,0.98,1.03,0.9,0.36,0.35,0.52,0.45,1.07,1,372437,83337,155500,248837,196734,15886354,123600,6487,1948420,1508,338676,196734,15886354,0,0,0,0,0,0,0,0,0,0,340929,1514,1423.143,41602,10,7.143,4998.438,22.197,20.865,609.936,0.147,0.105,1.26,81,1.188,803,11.773,11091250,162.611,2.668,169279,2.482,0.008,118.9,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2576,2858.14,136002,Low(below 500)
9/3/2020,9,57931,817,0.87,0.97,1.02,0.9,0.37,0.33,0.53,0.48,1.26,4,354937,83337,138000,231337,198603,16085952,123600,7229,1955714,1735,340411,198603,16085952,0,0,0,0,0,0,0,0,0,0,342708,1779,1457,41616,14,7.429,5024.52,26.082,21.361,610.142,0.205,0.109,1.31,76,1.114,817,11.978,11273604,165.285,2.674,170466,2.499,0.009,117,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2726,2847.57,136148,Low(below 500)
9/4/2020,15,57946,818,0.93,1.01,1.02,0.95,0.38,0.36,0.56,0.5,1.06,2,352249,83149,138000,231149,202893,16288845,121100,7841,1963555,1940,342351,202893,16288845,0,0,0,0,0,0,0,0,0,0,344686,1978,1554.286,41626,10,7.571,5053.52,29,22.788,610.288,0.147,0.111,1.37,69,1.012,818,11.993,11462387,168.053,2.768,173338,2.541,0.009,111.5,0,0,0,0,0,0,0,0,0,0,0,0,64.35,3053,2833.14,136303,Low(below 500)
9/5/2020,14,57960,812,1,1.13,1.16,1.03,0.38,0.42,0.61,0.54,1.75,0,352967,79867,142000,231867,189054,16477899,121100,2807,1966362,1813,344164,189054,16477899,0,0,0,0,0,0,0,0,0,0,346513,1827,1656.714,41638,12,7.571,5080.306,26.786,24.289,610.464,0.176,0.111,1.44,67,0.982,812,11.905,11628506,170.488,2.436,172701,2.532,0.01,104.2,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2608,2803.86,136434,Low(below 500)
9/6/2020,13,57973,817,1.01,1.17,1.2,1.04,0.39,0.41,0.58,0.56,1.77,1,357873,79773,147000,236773,192892,16670772,121100,1256,1971037,2988,347152,192892,16670772,0,0,0,0,0,0,0,0,0,0,349500,2987,1833.143,41640,2,7.714,5124.099,43.793,26.876,610.494,0.029,0.113,1.56,69,1.012,817,11.978,11798396,172.979,2.491,173133,2.538,0.011,94.4,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2827,2785.71,136573,Low(below 500)
9/7/2020,24,57997,902,0.9,1.03,1.04,0.94,0.43,0.34,0.58,0.54,0.99,7,369863,82763,156000,248763,201965,16872752,121100,3989,1976865,2948,350100,201965,16872752,0,0,0,0,0,0,0,0,0,0,352453,2953,2052.857,41643,3,7.714,5167.394,43.295,30.097,610.537,0.044,0.113,1.58,77,1.129,902,13.224,11977663,175.607,2.628,176092,2.582,0.012,85.8,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2758,2750,136720,Low(below 500)
9/8/2020,16,58013,894,0.88,1.01,1.04,0.92,0.43,0.34,0.58,0.57,1.11,1,364917,82817,161000,243817,202809,17076613,121100,6800,1983892,2460,352560,202809,17076613,0,0,0,0,0,0,0,0,0,0,354934,2481,2217,41675,32,11.857,5203.768,36.375,32.504,611.007,0.469,0.174,1.49,80,1.173,894,13.107,12165566,178.362,2.755,179474,2.631,0.012,81,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2444,2713.14,136907,Low(below 500)
9/9/2020,14,58027,924,0.89,1.02,1.04,0.93,0.43,0.35,0.58,0.55,1.42,5,374917,82817,161000,253817,220626,17302598,121100,6839,1990731,2659,355219,220626,17302598,0,0,0,0,0,0,0,0,0,0,357615,2681,2383.714,41683,8,11.571,5243.075,39.307,34.948,611.124,0.117,0.17,1.43,80,1.173,924,13.547,12372261,181.393,3.03,183002,2.683,0.013,76.8,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2508,2703.43,137110,Low(below 500)
9/10/2020,16,58043,944,0.89,1,1.02,0.92,0.42,0.36,0.58,0.56,1.43,4,356917,82817,152000,235817,233125,17544471,121100,7187,1997918,2919,358138,233125,17544471,0,0,0,0,0,0,0,0,0,0,360546,2931,2548.286,41697,14,11.571,5286.047,42.972,37.361,611.329,0.205,0.17,1.42,78,1.144,944,13.84,12594709,184.654,3.261,188729,2.767,0.014,74.1,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2653,2693,137329,Low(below 500)
9/11/2020,20,58063,770,0.94,1.03,1.03,0.96,0.42,0.37,0.59,0.55,0.99,3,356057,82857,152000,234957,241650,17825744,121100,9189,2007237,3539,361677,241650,17825744,0,0,0,0,0,0,0,0,0,0,364090,3544,2772,41703,6,11,5338.006,51.959,40.641,611.417,0.088,0.161,1.42,143,2.097,770,11.289,12834449,188.169,3.515,196009,2.874,0.014,70.7,0,0,0,0,0,0,0,0,0,0,0,0,64.35,3112,2701.43,137561,Low(below 500)
9/12/2020,23,58086,812,0.98,1.12,1.13,1.01,0.41,0.4,0.59,0.54,1.68,0,353115,80015,152000,232015,228748,18054492,121100,3221,2010458,3497,365174,228748,18054492,0,0,0,0,0,0,0,0,0,0,367594,3504,3011.571,41712,9,10.571,5389.379,51.373,44.153,611.549,0.132,0.155,1.38,86,1.261,812,11.905,13055615,191.411,3.243,203873,2.989,0.015,67.7,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2513,2687.86,137779,Low(below 500)
9/13/2020,20,58106,843,1.03,1.21,1.23,1.07,0.41,0.4,0.58,0.58,1.95,0,353021,79921,152000,231921,225380,18279872,121100,1695,2012153,3330,368504,225380,18279872,0,0,0,0,0,0,0,0,0,0,370932,3338,3061.714,41717,5,11,5438.318,48.939,44.888,611.622,0.073,0.161,1.3,92,1.349,843,12.359,13268788,194.537,3.125,210056,3.08,0.015,68.6,0,0,0,0,0,0,0,0,0,0,0,0,64.35,2778,2680.86,138005,Low(below 500)
9/14/2020,21,58127,982,0.93,1.05,1.05,0.97,0.4,0.35,0.58,0.58,1.22,8,373917,82817,160000,242817,216526,18496398,131100,4666,2024845,2621,371125,216526,18496398,0,0,0,0,0,0,0,1,0,0,373557,2625,3014.857,41726,9,11.857,5476.804,38.486,44.202,611.754,0.132,0.174,1.26,105,1.539,982,14.397,13476506,197.582,3.045,214120,3.139,0.014,71,0,0,0,0,0,0,0,0,0,0,0,0,65.74,2754,2680.29,138263,Low(below 500)
9/15/2020,26,58153,1066,0.89,1.02,1.02,0.93,0.4,0.34,0.57,0.59,1.17,8,364011,82911,160000,242911,236827,18734356,121100,51995,2076840,3105,374228,236827,18734356,0,0,0,0,0,0,0,1,0,0,376672,3115,3105.429,41753,27,11.143,5522.474,45.67,45.529,612.15,0.396,0.163,1.28,115,1.686,1066,15.629,13700783,200.87,3.288,219317,3.215,0.014,70.6,0,0,0,0,0,0,0,0,0,0,0,0,65.74,2437,2679.29,138534,Low(below 500)
